address_on_stride,date,amount,denom
stride1rtlauajftmflnx4kh5qkzc2q8w455drw29h6h5,2024-02-29,39194523,stutia
stride1rtmhex4gxtwtf7xsrutwsgxk4079xgag3ysnlz,2024-02-29,5847207,stutia
stride1rtn4ydkuqpurcwvycc5pquwzmfp0rwvhr4jsg8,2024-02-29,2238852,stutia
stride1rtndhm388tzvcafmnrr2f46mfklczhlv0g2khn,2024-02-29,879297,stutia
stride1rtnwrkvaxuqhsyc6kasdx6j8mmf7egkklxayye,2024-02-29,29998356,stutia
stride1rtp89p605ksmwvh2fqngdlvjhxl7s63ncpx6a5,2024-02-29,23000000,stutia
stride1rtpq5a7qehsselstmvf899euefmm3k092uvw6d,2024-02-29,1042119,stutia
stride1rtqje443v5vpnjl4xnnu42u80jaxymh3lahtlu,2024-02-292024-02-29,17052365,stutia
stride1rtrnrlnhy4l3cx9s2cc7qwn7n89pnp2m6flwm9,2024-02-29,3658037,stutia
stride1rts33gaex2hnp45yjqzenxk263jmczw09pl6vx,2024-02-29,498243,stutia
stride1rts9wg0573nz70dk7elp4ejvzxu9zf266jsnzv,2024-02-29,11176564,stutia
stride1rtsf7waht028mf5gye5az8y7ufnk6hfx5qulhg,2024-02-29,50479998,stutia
stride1rttjjdj8s755hkymrsnckd69d77srdrpfawh6q,2024-02-29,6881947,stutia
stride1rtuamc048adytyrtwnywae5yfn8z22svm3lcft,2024-02-29,199904,stutia
stride1rturastfv0wxua8u23pfamh8wzz4psyh9zumyz,2024-02-29,3979003,stutia
stride1rtvz78plsdte44acqvzy5jjfkafya6fk5v336r,2024-02-29,148592974,stutia
stride1rtxkpp3pyw6x8f4h9zycavh90yy54megcl64rg,2024-02-29,202268473,stutia
stride1rtxsn2gn0vvh373nf0mevk0fuefsycas5c4eh7,2024-02-29,3114733,stutia
stride1rtyer6hmnps4c9sq7mlugsqdfde28r5plsfhtx,2024-02-29,1522863,stutia
stride1rtyqh94v0j7vfn4rvtfunwskrftrczkyp22efe,2024-02-29,10637147,stutia
stride1ru3q96d0dfrcmekz3pk79yz003r5cmr2v52xtt,2024-02-29,64544379,stutia
stride1ru3uehchzx2uau2zvj3fdecd7saglz0z2d6es7,2024-02-29,100631519,stutia
stride1ru3zls80gxz0u6lwunw3vnzupmf2yp67ruverc,2024-02-292024-02-29,11258812,stutia
stride1ru772q5pfnsjyhksntklxl5k6tradnrh7575v7,2024-02-29,28163932,stutia
stride1ru784zpaerlm5fml4g46uhvdaxa229xzntree4,2024-02-29,49979939,stutia
stride1ru80lat2lfjctfkqxkw5u0qysclq8qw5zcxxrp,2024-02-29,158303812,stutia
stride1ru8n0ryexq33uerw28wk9s9vrjwjtyaz82qk76,2024-02-29,149954,stutia
stride1ru8nqcmqnrl4lf4v6f6mdv52z0uks7ldher3kt,2024-02-29,24104479,stutia
stride1ru9346jkcy762neudmnvuswpnl8jmktekatw36,2024-02-29,677989301,stutia
stride1ruaksqy7kxzynenjzcsg4r2k02nlg52xp2gkew,2024-02-29,1978921,stutia
stride1ruamrealkgvcl2a7a07zacws9ygxdvs6r3ysze,2024-02-29,237056872,stutia
stride1ructq4frrn8u8d5720x2qg9y9sp73ytqyfwft6,2024-02-29,10479987,stutia
stride1rudlyfq686k5x4djfjrwl5wk8rtnfvs8k9ashn,2024-02-29,10064222,stutia
stride1rudmgm67n9qhmscs7ssv34flgykcervlgsx00r,2024-02-29,140999,stutia
stride1rufr3xrkd8n97a3s5kt04zdqsha9pxxhtcg4uw,2024-02-292024-02-29,13655970,stutia
stride1rufz79ck0cttwpnppq7arlqmg75cgjpj63kttx,2024-02-29,278983,stutia
stride1rugq5zja0eyw4cyc3v2sus5sdgfvwydml428um,2024-02-29,2862504,stutia
stride1rulxscdnnpuugfwrete4afsh2npgcc5eqzdeav,2024-02-29,5289093,stutia
stride1rumws22r4zgdnk48wncwce7zzexq32ns6drurn,2024-02-29,249943893,stutia
stride1run7ml90ugycyavndudjq6725mngl8rfx6q2e2,2024-02-29,9938942,stutia
stride1run97rffxguweyd07fstlsygzn9ph4nsd20hn9,2024-02-29,52662639,stutia
stride1ruq72ws7w6fskf9gw2z7vct83fqydym4peulxr,2024-02-29,2979253,stutia
stride1ruqgl9yumqttnxj8cp70lxr406gmye9qtl48kk,2024-02-29,15158377,stutia
stride1rusnfvsn8u3anjhc3yxrkhyd4w3uxwe8kuhmtg,2024-02-292024-02-29,5740794,stutia
stride1ruu0alpgv4xy5zf9g7cs8v5q5ttnrm7v2akk7k,2024-02-29,22510636,stutia
stride1ruuss269ywekhdlmdcrk4u7rep0sw2x2pm3r4n,2024-02-29,1075911,stutia
stride1ruuvt9p3x8plnm8t3jcpewxxfksqkprpjjtz2f,2024-02-29,189979999,stutia
stride1ruytm8y9y24gx5rcmafn5pm367gzy8hdlxc3vv,2024-02-29,20510759,stutia
stride1ruyufmpnth9ffa6pn8025hsn933qxm7rfqduxc,2024-02-29,3170897,stutia
stride1ruz06vurjgud22f4rhc3jd0266ufgafd4qny09,2024-02-29,7969990,stutia
stride1ruzuk9hhpmjp33dz738jkehrykm2yysw3jn956,2024-02-29,51838603,stutia
stride1rv0549yu34nkvtmgwsflwnc6dlw2a55yklumt6,2024-02-29,20924127,stutia
stride1rv0f56u7u5pxux56ucuu3ujecdk20na80vjg6p,2024-02-29,2619733,stutia
stride1rv0vf3faacfgpaxdf30h6d5yg6s5kucs0e7z2h,2024-02-29,1979997,stutia
stride1rv0ww0yeyvu4sfaphqpawlj4twjz4n44gxe0g0,2024-02-29,16979979,stutia
stride1rv36ty9rfad7t2wewq79qhpm8lxures39j7cy0,2024-02-29,672717,stutia
stride1rv3cnyzs3vn3ykjq6pcxkp7d3h33gayvhcwnjn,2024-02-29,1006886,stutia
stride1rv5fn94mndrhhg5zkk6ypsuf68d0md4jlpfzmn,2024-02-29,30000000,stutia
stride1rv724uxd54pxdy7kjqavnhdqg67r997qjwzwh4,2024-02-29,73800000,stutia
stride1rv7k88ls2u8at0ss2a4urass4sxswmygqlynag,2024-02-29,3494925,stutia
stride1rva32vsxsa3u2teqg5ex52wdx96gxk4w0k5ts0,2024-02-29,412693932,stutia
stride1rvavftd6apy234nde6t0rnrf49savphqy8a3qc,2024-02-29,9557581,stutia
stride1rvdr36mtz82v9a3sc27cukx2lckhav85ln8vsl,2024-02-29,27479966,stutia
stride1rveus7yqn3kzr45zj4jfm3vuw8t36udqfmtv9j,2024-02-29,49979939,stutia
stride1rvk5xw8d3q39z4xx78c6an9v3yjk69fzuwe0mz,2024-02-29,5058612,stutia
stride1rvl8r95n9jterknmnq4e0qfnq8tw6ulreuflct,2024-02-29,4063978,stutia
stride1rvlan32q43zrne8ycv8xfgl3ec7adgcp6aze52,2024-02-29,50100000,stutia
stride1rvlmtv3ethm44skaf64drd4s78zk6a2ux2vhpf,2024-02-29,19955130,stutia
stride1rvm2yp6lr58pdc9zdunnqdzxgdvvwtkmrtl2te,2024-02-29,299938,stutia
stride1rvntrug7v5l7v9gds9zjj4wy050zg47tkqmk7d,2024-02-29,222014,stutia
stride1rvq40e6ufsdcm7j2nr5w92mycxakv966dsnk4s,2024-02-29,3979782,stutia
stride1rvqkhmylzsqjqfrrpkpvqkgq9juafsd7l7kaaj,2024-02-29,49940119,stutia
stride1rvqq38xz554da44alzl8t9vk4f26a3uzutuwft,2024-02-29,1042119,stutia
stride1rvtlre96vmf57acak86yvfh685gahp06ztjfl8,2024-02-29,20744185,stutia
stride1rvus4gv42qxyzmkvdwshwhq3ph548ef9skpuna,2024-02-29,11000000,stutia
stride1rvwdkphgt6zxw5yf2yqyhh4jgpkvg5xyqraaek,2024-02-29,5822767,stutia
stride1rvx7m5xcavc5l82x7xryy2ss5f75n7muzgrure,2024-02-29,12061860,stutia
stride1rvxrns4lg0lfttmcpjzs72ygn6qhsj6l4wkq5f,2024-02-29,6955748,stutia
stride1rvyyrknwv9y7y9aleref5lkjqdd79g3ake3g4u,2024-02-29,19911049,stutia
stride1rw076zn8n5ht5femh52vycv7kkrj5yzdyd8f98,2024-02-29,11979985,stutia
stride1rw0j44exaqrnwt65rp8mjqtn4xur9dxak4gnnr,2024-02-29,19979999,stutia
stride1rw2nsr4tkeqsymjtk88wd059k75m2crvx6vje3,2024-02-29,7688345,stutia
stride1rw2ykqgk5ugfqy7ga9a6aqx6089lclzuezm052,2024-02-29,7294923,stutia
stride1rw3chz0rhd6tw9p7qg65xmwgvcpstpnw6h8z2k,2024-02-29,6567712,stutia
stride1rw496hgpa4rnulsqm5dky5a6fjcnmw4ajajske,2024-02-29,349419,stutia
stride1rw4arwrp33f32rwxu9v9u55vpv0qm6apvy3v72,2024-02-29,28979999,stutia
stride1rw4m30k5yqt50qmez0rp848me97xhcctf675c7,2024-02-29,1229691,stutia
stride1rw5eyc2cdjjqv06zgu97pl8lfr2sjr5luptw4j,2024-02-29,200140535,stutia
stride1rw6a27n32zqkltx3t8cn7qx2gltp0uvckeh3uv,2024-02-29,2479999,stutia
stride1rw70cyc0jchm6825qtegfl05n40fnqukakxyrw,2024-02-29,5825348,stutia
stride1rw73w85gzfypcchkesj2jwf2a6pdn3al7rwzw0,2024-02-29,979946,stutia
stride1rw7y93cw360lu0ndfsj5xhv49js9c9kqxsdvgk,2024-02-29,1257753,stutia
stride1rw9k4j0nfh3rum9lhv8n34gyt8pc7jny033zud,2024-02-29,11036005,stutia
stride1rwa0zaw2xdp3uv3rvyq7q4a6wygccr45zq69wq,2024-02-29,15405489,stutia
stride1rwapt7phlcfxasy9v9x92gukeu6awmulcfr4yk,2024-02-29,62783490,stutia
stride1rwcg0ju59p24kps0jqkwn7gjc77s99asy3s4y0,2024-02-29,44849853,stutia
stride1rwcpss0mv8djj0tsd83305ykm9uzup9xtzs8ct,2024-02-29,6079999,stutia
stride1rwdxadvvj53hk5mn62ctug6cgh59hdmfh0dwse,2024-02-29,2359395,stutia
stride1rwela53s9zrga4h7rfg8hvl8ndn75l0asxj8lm,2024-02-29,179160831,stutia
stride1rwendfdpfuaelc2ygkf4u3zwctrdgrcljlx0k0,2024-02-29,3220005,stutia
stride1rwfwtnt9ytxqzqp4d3yf3uma0lq28xmx9e9uyx,2024-02-29,149678,stutia
stride1rwgjc3gsww979z8pk8tth7tcq453h5xufvvrnu,2024-02-29,18265413,stutia
stride1rwh8fng5n4mwzxk8n37qll7u2hlkz9f0u224a9,2024-02-292024-02-29,5480773,stutia
stride1rwheh5ls4fa6w70u2zczjtzu25entl66mt796x,2024-02-292024-02-29,4867876,stutia
stride1rwhl3zwlmed59x5qa3edzuqkgl6p5svkpmnry2,2024-02-29,2495333,stutia
stride1rwlt8ztf8sp7cmsxukkdutuf3tdzz5yzs0ezlf,2024-02-29,19936499,stutia
stride1rwmkmf8zvmkxr5fzvcq0qp89asf3h8ayh4q5u0,2024-02-29,36888223,stutia
stride1rwmm3lwrhu5d4cjd2n928kc7mv3hm8va2qf8jq,2024-02-29,7324732,stutia
stride1rwpk7rvynua6lnwgv648yejljcuc0qe74pnlfn,2024-02-29,1198506,stutia
stride1rwpzps6z4fd0u8fcm5xeyutzxkk2yd958geyz3,2024-02-292024-02-29,7044120,stutia
stride1rwqswsz6zettktwcdt5cwlef49npyhtx8t2epn,2024-02-29,416995769,stutia
stride1rwrhg5us8tl2dkrledgsvxrwjqw0u7r96qchax,2024-02-29,1100000,stutia
stride1rwrukdz34zl675kz2cm4l5am8d2g0h9he329yf,2024-02-29,15879130,stutia
stride1rwse5seqzp3xuthvexmsnc0v73vmnrzfmv0qsp,2024-02-29,34952088,stutia
stride1rwst8d4qtd9xrueq0fkajrx5ptgnd6n42kz9dh,2024-02-29,18265413,stutia
stride1rwsxqxrr0leg0tamysc4xfypyu2ngxkqhxmtrn,2024-02-29,4979999,stutia
stride1rwt66nt6j659jcz39dl2uvujwv3rh2rsuwvmdt,2024-02-29,854379079,stutia
stride1rwuwxdtz9wzaturwnl5p896as8grpzyxqqy2fs,2024-02-29,378796,stutia
stride1rwv5sjsmuwjsrjj33a5qcjlqr8fjvf25s63ppg,2024-02-29,50000000,stutia
stride1rwvfkx5g38lsspgng5ysk4768ju6mlwg2ypyh3,2024-02-29,10491427,stutia
stride1rwxakwwswkmn60uhyglvzrx49ydgww654qgrx0,2024-02-29,120999999,stutia
stride1rwxuhd3jt4f2tvknek6q5vknq4rsvjf8uqg9pj,2024-02-29,17058740,stutia
stride1rwydv5jdmt8lje45ylxtr56aaw3e59nsk0xnuj,2024-02-29,913805131,stutia
stride1rwzs68edpknmtwmfvut2wjqgw8mzs5gukxrn8h,2024-02-29,3167961,stutia
stride1rwztzwnn5w8j57rw35vmstjrqs0ukgtkgg04rz,2024-02-29,51047402,stutia
stride1rx0kwk6kl65xhxu34wn8adelfwc3lsaw98h0td,2024-02-29,62045577,stutia
stride1rx3zv9rxzmdpsdsh69f8p8efrn2tcx7m49llyx,2024-02-29,55013330,stutia
stride1rx5ptvpk8659qd5pgmrt9jqd62wyewxnr2lmfy,2024-02-29,17000200,stutia
stride1rx6dsc0af5gc2cwce0msfdlrpu8srfq4q63352,2024-02-29,30962777,stutia
stride1rx72tqkfvecf4tuewyr6wllj66rjz3yvxrx8v9,2024-02-29,876018,stutia
stride1rx7llzdw95seekuzsnrhf8nnt6vwvaxc82f7hz,2024-02-29,152108,stutia
stride1rx7r4meaz0m8wf9c7wmfkn0pk94e89wplssjch,2024-02-29,83779011,stutia
stride1rx89ccl7cpags3cyvgcknk7fxcvq3u8zxkjfuu,2024-02-29,6088608,stutia
stride1rx8qlxjdhpf536yphpserkpzg3wgp3ty8jxphl,2024-02-29,11434334,stutia
stride1rx9eg0pkfvqjhpzkfxhqflfm5spaeh7pfjcdnc,2024-02-29,58613760,stutia
stride1rxaf5qqupxmr7sdqtrudq29th6x7mfyav99pkr,2024-02-292024-02-29,6888770,stutia
stride1rxcdpa22k249m7uymh7pus9eawrk42hupwg6j2,2024-02-29,50000000,stutia
stride1rxd3hldz0e56lptetp56chu6sqchwhesc2lshx,2024-02-29,1120000,stutia
stride1rxdarrt6kg0z8hjquajqa3txppuwlgqhutv5hw,2024-02-292024-02-29,29194570,stutia
stride1rxdck7z2megysc7alndhz8rpxsh0l9g2pe5y2l,2024-02-29,5916283,stutia
stride1rxe63p7aekpqes8s23yk0wk9pqj0mf64mfhzw9,2024-02-29,5957361,stutia
stride1rxe99mjcevhyk5cqjytcg6vl4047vxmazqq25n,2024-02-29,980000,stutia
stride1rxg6dde5u5n4yvl5urr8tdlysf2f3r2hqm0v9s,2024-02-29,51455288,stutia
stride1rxgakqjs39q604dqy7rnkvwceg4wddhgr3vs7c,2024-02-29,972281,stutia
stride1rxheaysgvjuxmf453j8e0x3nt2qrynwguc8a24,2024-02-29,1166568,stutia
stride1rxhecn8kwvhmla97f27mdjtug4ucmrh7ee7a7k,2024-02-29,2441533,stutia
stride1rxhu2cwy9z9xxeqshznnx04w098cz2vp4eehdp,2024-02-29,2996978,stutia
stride1rxjexeyatklex2ltlfclgrjl96q0n9jqv0m4rx,2024-02-29,1074824,stutia
stride1rxk3yqrk097xravrfx9tg4rvu3fdpy4lzhlz2h,2024-02-29,10578571,stutia
stride1rxkmasezf2n63edgvxlp7q2udwatqf33lfd2x5,2024-02-292024-02-292024-02-29,160602544,stutia
stride1rxm732r6t29fmhcgvy4uzrulamxn0lj4mjfapw,2024-02-29,10234059,stutia
stride1rxmnz6z2k8qlaxua75m9yvjavh6dts5le0vkem,2024-02-29,1031744,stutia
stride1rxnewej60m57s2uvj5645trxdpl6dzgpanw70w,2024-02-29,15321865,stutia
stride1rxp453jkhqenjvfc4ckv5d0wfpnzmrh64m7jzm,2024-02-29,56338592,stutia
stride1rxptq5x02h6pzrc4d8u5p6gnpam3ws4em2jxdh,2024-02-292024-02-29,24761811,stutia
stride1rxqas2m8n3jjvulgzsmks0ekzqp32arvqkrk0t,2024-02-29,4181724,stutia
stride1rxqr56jd4j8n7qs7szr8uekraxqawsqp9a5rwk,2024-02-29,4293619,stutia
stride1rxr8zezm4n7xwy2ng9y6rul209r46730m6mm92,2024-02-29,1076578,stutia
stride1rxrnucrkgzs72h59ue0ya9lnw2vchcudq9qsq0,2024-02-29,317672,stutia
stride1rxs7nfytgj9uft6xfalvha33mu5z9ft2zusm22,2024-02-29,5000001,stutia
stride1rxu9vu8e94qzyx4lcem53pqljzytavweshd45j,2024-02-29,20240613,stutia
stride1rxx28xx884zsy5g7gvpgk8vs8wm8x462nqv3gw,2024-02-29,249230,stutia
stride1rxxqlr7qj2fmwlz5e7v4ymxmpzspzst2ucwu2v,2024-02-29,8855805,stutia
stride1rxyjv6nrtyttp70w78h29wk88xvpffeyy289g0,2024-02-29,59937549,stutia
stride1rxyle23rk2ttt9phz5kdjzcf7qjj5ge5lwv8f9,2024-02-29,149584,stutia
stride1rxyt4gecfz0d9r768eeqx9fyd2hagkj4sp8ea6,2024-02-29,4880000,stutia
stride1ry05ufq2n6wrk8kjqynjyhn4ey9ga97ccqljj5,2024-02-29,199751,stutia
stride1ry0mcfeddfmskjh7pftpshck5cw7z43xhz8pzn,2024-02-29,369833,stutia
stride1ry0ytetae2fp2zhtk6eq2jygmdeaz7tz8a8su5,2024-02-29,1026347,stutia
stride1ry24840l7cee8fv3zjl3f0az39606e70c7epzn,2024-02-29,1000998,stutia
stride1ry3tev3ku2rgsf3np0rt0rkalltml40xt5tsxq,2024-02-29,50891172,stutia
stride1ry4mn3pv7azmxm6deeyngly4lg32rhl9af7ddx,2024-02-29,9551767,stutia
stride1ry5g3prkzurefv6ay62uf4t0kg246f0zndmnsq,2024-02-292024-02-29,38477179,stutia
stride1ry5lvh9ga28r39j4yt2ut6u9rhsc5se9dy3g84,2024-02-29,57241177,stutia
stride1ry5pwjlgkpvwp4r83jm460sjcexdssaxfqqx4h,2024-02-29,4844814,stutia
stride1ry73zf0p07j6dttedyqjx4hzre23kx437pvzsq,2024-02-29,1598723,stutia
stride1ry8mpeq8zwhg64wft93z82q0cm92k0n6aflvjm,2024-02-29,108546101,stutia
stride1rya0zr4yxrhvtkvtmn4zzukt85fhkr263jnjfv,2024-02-29,16275809,stutia
stride1rycrpk5syyy3ta3zvn7y3urmpu2lsnpj99ldud,2024-02-29,14902916,stutia
stride1ryd0egcsr5c7aw2yzv3ee8u99n4x3cajqjc93n,2024-02-29,401499,stutia
stride1rydxes0fvnxy3e38zfdcq6hpdz9dyalwxxp38g,2024-02-29,49443028,stutia
stride1ryed9reh5lczmf9vv6e3ajgn89hjg2pu3kmspz,2024-02-29,12979999,stutia
stride1ryf3sykp5eldulnh0scrjqgcq84mstg9u3y8jm,2024-02-29,2862670,stutia
stride1rygv5lxf0rfngk463uflat4fkwyzp63wwh4cf9,2024-02-29,4979302,stutia
stride1ryhx2jjtdl55gmz7v5mvxull9y7wq062l6cqt8,2024-02-29,14268388,stutia
stride1ryjge7jk77qxdpwxgzglx8kk72afnd6ywq5tys,2024-02-29,49865221,stutia
stride1ryjmkdpgdrpr9jn3xecuvqrl5c6ur56x8j8x80,2024-02-29,1017398,stutia
stride1rypaq3jv8xm85cv3d2afeszeeszgzd4vnh8zwj,2024-02-29,10105172,stutia
stride1ryphxjvgrre5ym2wfw7l34s87y9p7qucznf4gm,2024-02-29,20924004,stutia
stride1rypn4u755apnud5ckmw9z7l03wtvqd56f324cx,2024-02-29,7776285,stutia
stride1ryrf067hujre4xxc39wr30pvyvlm5ag47z0us9,2024-02-29,14979999,stutia
stride1rysaecnr2g4yzzk0hmqv29f6wunu29w6428myt,2024-02-29,51979999,stutia
stride1rytaaywzu8smz88mc68gsw49jjm7gcwe9xu46l,2024-02-29,199751,stutia
stride1ryuf4man0la9r7sd938ypcrces363mkv0e72s8,2024-02-29,52662639,stutia
stride1ryv4d3qlfym2pp0p8wjtqwrrq6793nltfkkcqz,2024-02-29,15442543,stutia
stride1ryw2duq6jqv4tl2t48w8qg2ecth45tw5n9dds3,2024-02-29,241716,stutia
stride1rywh9huc09a5f5ecej3gpasqpmhswd9qs680aj,2024-02-29,1028579,stutia
stride1ryxdfvkgh3dpjfrxj7pjc8msfqes9kne0a5rr9,2024-02-29,72337502,stutia
stride1ryxe393zfz54mq9lkqm6msdv6r5ds3v0xu4du2,2024-02-29,70979999,stutia
stride1ryxf3s6nk3vy0crgpfyz2jpta45hchyy870an2,2024-02-29,52647684,stutia
stride1ryxyc4zhghvwde5ad94u4z79m6d329kumkp8dl,2024-02-29,27118497,stutia
stride1rz0czqq0cehzahxugs2wasrwe24e7p5fwc6yza,2024-02-29,160929,stutia
stride1rz20hy9yz340n4zdgf58xd6nxnjwjc34v5mlxn,2024-02-29,1979997,stutia
stride1rz20tzz84tzaf4qwqyxz0h7g9ypgpc99ux57rj,2024-02-29,39950211,stutia
stride1rz2thh2fczq7vw6p9q645alpq0qefgwza3trfy,2024-02-29,35409678,stutia
stride1rz3m2439q2gehwsvhx7fzqys5qs4qx7k8fjvam,2024-02-29,2621940,stutia
stride1rz3qkrhagrmn5ucc7fjunapacw8s9pjs28txw4,2024-02-292024-02-29,93119323,stutia
stride1rz5kp9hf88xch8prw8l8wcdegvuwr4h2m878rz,2024-02-29,159394,stutia
stride1rz7dua55dadlz9wj8yl6f26hnqd3dz64ykk5vc,2024-02-29,1115760,stutia
stride1rz7m92jj3ey679px0fy0mrlch63gpc8jlpsdfh,2024-02-29,6889200,stutia
stride1rz8265rxuax6rnmmhek2tae0fp6nzclsed9dmg,2024-02-29,5779993,stutia
stride1rz8d4wa5srwgjk33h0hqhew5t0zltqjljfgs86,2024-02-29,9699176,stutia
stride1rzasf5srte2p08h46fcsqppmjqgzlf27kvgvte,2024-02-29,5719513,stutia
stride1rzau95sjetnzn3xm9qt65av8s7024kae4g6mw9,2024-02-29,10979986,stutia
stride1rzcx4llxm2mgujn3542feeuffhnyedp9zp9mvv,2024-02-29,23979971,stutia
stride1rzeq5802pu4sucgk9ze8tra8dszqr7gtw8ymhp,2024-02-29,10399429,stutia
stride1rzf9veqv5s0hqp7y3ff4qtkyprhcrnvvuh7n7v,2024-02-29,52662639,stutia
stride1rzfcgpfcf580xz5gqf98kkycuqy2v29ntepctz,2024-02-29,1341922,stutia
stride1rzfhq4ja2r76em8nswjrzcr4pvmc7an6ps6njn,2024-02-29,1148200,stutia
stride1rzgdc23zh7d8sm3g5vxx3thtpssu99ecd7hjsm,2024-02-29,300506,stutia
stride1rzgf5j55snznf2hf5v4vp7cjl35mj5dlxpjhhn,2024-02-29,936645,stutia
stride1rzjqnwqg2u5dwtv9m39j3ngh7s2nfvpan3naeq,2024-02-29,57851765,stutia
stride1rzjumlunr0xpc4rnppl539thf87ku3pqhkz8r2,2024-02-29,2420857,stutia
stride1rzlxdsrchwpzcp5s6llsk0masew2uc4sg88uj9,2024-02-29,1027791,stutia
stride1rzmxevga5nz5nkreuzdd7wmwa60zv4738997ut,2024-02-29,2979999,stutia
stride1rznuuftefjkhfqjk6rh9wnq2485k9h8amsp46j,2024-02-29,9007581,stutia
stride1rznvumap5tksk8hmaxdnjys2ec4p25jjyg0df3,2024-02-29,847076,stutia
stride1rzp33p0jawkpn46mya430l63z5a3nrn6j4qs23,2024-02-29,23201011,stutia
stride1rzqxnut2p3v7p4u5gwd8mxx3lw0dv2vm5kn55s,2024-02-29,23136713,stutia
stride1rzrhs28kpa0dvy5zfvfem8suv6l3pl4h8gph63,2024-02-29,149153,stutia
stride1rzrnwyts87pxgtl0mtc78380ma8d8alk4mgm28,2024-02-29,1194610,stutia
stride1rzrpcseyl09c2elkwqypt6egyach3z9zgzfj5m,2024-02-29,1016513,stutia
stride1rzscs7a34rclhnzr7j33m6e0f3lad8cuatl2jq,2024-02-29,1255997,stutia
stride1rzsdh7s3kkh2amw4lf0eke5nsej8gjyas42z0c,2024-02-29,10744940,stutia
stride1rztr84e8ff5xq0c4s4uj8x93n72r8yf9ag98g0,2024-02-29,13278849,stutia
stride1rzuv2208fzcpcmr0q9vuxsz99rf98kxg0vdeyx,2024-02-29,34836093,stutia
stride1rzvve25j0dfts3jvw9tda8v3fjmp38rtljxtaz,2024-02-29,4345282,stutia
stride1rzwggtcemu7catgan9s8tc0wg22e8j5732l47k,2024-02-29,23241060,stutia
stride1rzwl87ys7e5tayx9z7sj67p4nwpv0zgxvt0fvq,2024-02-29,974306,stutia
stride1rzx2vasyn0dfyfw7syeug8jwhk9zuyfwc0y5c4,2024-02-29,1036705,stutia
stride1rzxds0u8hcey8faukvyell4z40n4l5kt2zq9xj,2024-02-29,2979999,stutia
stride1rzxr0f5r4jy8wr0lmw9emlj30fjnn9ls5wmxea,2024-02-29,1278406,stutia
stride1rzy9tzwqnuuv8qe5gsldceye6luaxqa03z7d3g,2024-02-29,598549,stutia
stride1s008de4xkd2502d2a4redt4guzdnjz6hw50v4g,2024-02-29,50300468,stutia
stride1s00c9ys8fwfx0fdzcpde7gpeqesvq3lh6h27p6,2024-02-29,27408427,stutia
stride1s00m66uy5w7vm6atj763shxu599yytc34sypgs,2024-02-29,31454880,stutia
stride1s02ux6wssyh6h72sggrnq9tzksa7fuxr2vwsvx,2024-02-29,66790836,stutia
stride1s03scxungxchf6a7tmu29px4an0tcw6r96xp66,2024-02-29,19885441,stutia
stride1s03ssktut4j5edv0kvln8akr5vzgccsktq7pgl,2024-02-29,777308,stutia
stride1s03zypfs9ws4xyrcm2f4pgucz2zuunsk0d87kh,2024-02-29,281831891,stutia
stride1s09rexj2sp76dx9nt285dndmsqqrj9cgu2njh5,2024-02-29,5171892,stutia
stride1s0c7g7lc0re06va5u67zafm5j2ww7er8zzpn28,2024-02-29,48529999,stutia
stride1s0cl99w7mjffm7f0vq98wten8khvvhvqncc3zc,2024-02-29,161120,stutia
stride1s0cpyjjz9dl80jqfy0vqzrl6trapacmmk4mxxy,2024-02-29,5128272,stutia
stride1s0cxk94c07233ptrvq2m4a0mzscxnqp507fmr6,2024-02-29,1940369,stutia
stride1s0d2x5rece4krfqj5mevp82zx24a6uz7cyl84r,2024-02-29,279984,stutia
stride1s0d9jvugwshucezw5r7uutw62dvj654y5fmh49,2024-02-292024-02-29,27441767,stutia
stride1s0dapxu5zlnjsaw7mge5atr3efrn4q6an38dn8,2024-02-29,999999,stutia
stride1s0dwz62wuwmylza02pxgsvdrqfvwmk0mv4f6j6,2024-02-29,52826734,stutia
stride1s0e4m5fwjv6ftuthca34n64m56t00gjywv6y2e,2024-02-29,10799998,stutia
stride1s0ed4syst9ylgmyfpn4nv6zmfnd6nmvyxc4xlw,2024-02-29,220223,stutia
stride1s0em3988fs4karpk49gf88l252s3vn9ymeynjl,2024-02-29,3500957,stutia
stride1s0en8kq9y5vaavn2vd36nmqlhtk2mtwqtzclhm,2024-02-29,3980000,stutia
stride1s0fqk0yfd3pl7eg8q96jfeprwkdfu2vwh2hhjh,2024-02-292024-02-292024-02-29,51419178,stutia
stride1s0hjf8uwca7jq9ln6ny6myv0h4awjkhdh37ryg,2024-02-29,1746732,stutia
stride1s0j6rfxhz54ylushhjsy75q64zlswglg86cc22,2024-02-29,25895349,stutia
stride1s0n0j2x02ykpv4552fr0n3qmswv5qf9025xmu8,2024-02-29,10006681,stutia
stride1s0p5d6lmtyc7tfadjf4p6c52lxqg7zvrlvj5nm,2024-02-29,2324069737,stutia
stride1s0pvacvcjrr4g564943tuqw8gltq7n5aun8p9v,2024-02-29,24826112,stutia
stride1s0q93khcj3zw3dlyrg56h97uv0zptzm24yv3dd,2024-02-29,30000000,stutia
stride1s0sjshuzx7898026szyrs2ahkk6eeykkgf9qql,2024-02-29,101000000,stutia
stride1s0t27aejcypy806h3ve6sw6lhsh2v2yxw23de4,2024-02-29,366756,stutia
stride1s0tus3hrqewxspufhg38qtkspw9h62ndc2tzrr,2024-02-29,522938,stutia
