address_on_stride,date,amount,denom
stride1sjk8qey3tek6ur75053qtr59cyygqxxtvms7sf,2024-02-29,152.979999,sttia
stride1sjl5mhsxhxyxe3ael6qawu7m2qkaahdu4ymv47,2024-02-292024-02-29,115.550971,sttia
stride1sjlklux980xzf3wrx4kp4uzrzjem76thtjghcy,2024-02-29,199.956652,sttia
stride1sk2y33xmeqw53n5jf7m8svyxsde9e4af4rrckz,2024-02-29,116.024244,sttia
stride1sk3a6x9fhpvr6x8gdm4pnnhzg8sma8gkk8rdq9,2024-02-292024-02-29,288.866258,sttia
stride1sk9s4tgdk798fs7pwlhgy365msfcusmj53w48w,2024-02-29,133.632998,sttia
stride1skdxcp7a8p4hnagl3fk7xfddy58k9y9lqjq59a,2024-02-29,685.360319,sttia
stride1skfhn42yss274a0hdz0m4e99tkd5g2gj5v89df,2024-02-29,134.913697,sttia
stride1skpvg83la2ql6s3sugrq0hqt0rew0fyccxkvjr,2024-02-29,1220.91366,sttia
stride1slst3why0gj24ch9q95s3t3dc4scuptus44rmw,2024-02-29,126.338217,sttia
stride1slt6qu0wy30t2pcww94mnw5p4w220p2n3ev3a9,2024-02-29,100.67479,sttia
stride1sltq5xnhhh02zelpphpkqqfy48w7rg47aw7fpw,2024-02-29,112.786486,sttia
stride1sm5p5dyzrphwxjans5cf0tuqvytedw4rk786wa,2024-02-29,125.171737,sttia
stride1smknl4uf89ef84kg020ff7ask7l0sxz3kn7zh6,2024-02-29,305.100216,sttia
stride1sngvshap8vx2jws68kjj8667j6m4pcqlt6mdym,2024-02-29,1214.400365,sttia
stride1snrnkrggdkwzdh5j5sfpkl7lz8866c5u6z9k0n,2024-02-29,100.831334,sttia
stride1snseyggnal03lznjm8nr9f8sn48m2te23gpwjk,2024-02-29,179.058517,sttia
stride1snt029d2zff9gmgawz0haunejq8azl2rgj2c29,2024-02-29,150.0,sttia
stride1sp3nesp6z76y73q56ytfn3e7sacky3lu2nvudl,2024-02-29,575.354034,sttia
stride1sptecca0m90c73aka3tl066udaagk2mj0nhqj2,2024-02-29,129.853724,sttia
stride1sq2qtzlvyxlhywn46jnvxzcvhpe4g9lzklc4f7,2024-02-29,118.993806,sttia
stride1sqauqapy30ldj342lwk2mce4du3ccth0twwe7a,2024-02-29,145.759998,sttia
stride1sqawrkskx9wezx47vygf3nm2szqrhh2asp6drp,2024-02-29,108.00834,sttia
stride1sqrpag2465d6k5n80uxqrthjkvfwxyy6kej2d8,2024-02-29,100.2,sttia
stride1sr0ujzr4rfd02xkw4umusr2358z0r7ahvhd0uj,2024-02-29,401.358833,sttia
stride1sr2vzwzmgeezj0s52k3k8uwpyhurwx6nrhrmfg,2024-02-29,268.994315,sttia
stride1ss4muuahaz6jhgr6knxmdelhlfpdyf4gv5reeu,2024-02-29,101.34236,sttia
stride1ss9vyg9r5cenhz0md0vqh3gv5clrge3v3dgrxf,2024-02-29,602.374491,sttia
stride1ssjyz6mhmk9wj204zvxrm76j8ncen2kz852a42,2024-02-29,223.866915,sttia
stride1st00ek56d8r69za72rjzqd7zffzkw6gw397ypl,2024-02-29,267.999999,sttia
stride1st8tqwf9fd8d5l4ryxhw6kjrjt8vjfcsvsg5nm,2024-02-292024-02-292024-02-29,986.138464,sttia
stride1stfwfm7t7eplnjmhjeyyzkqhlwufksq5jh3q3q,2024-02-29,990.486818,sttia
stride1str4agjf5r6y666tk0vn205sw7lmgg0egg624p,2024-02-29,430.206863,sttia
stride1su7tgfthtutkzxrh5sc2ksp2qefqh2fxdfep2t,2024-02-29,100.676485,sttia
stride1svd895fup5hqxlgttjrx428dswhlayh30x8ypg,2024-02-29,200.004927,sttia
stride1sy27skmmsrnsaqkt3w4juryg26e4rm36qwz9uw,2024-02-29,153.626622,sttia
stride1syqfluazp5ks8s8gkgdzjndlk9nr8jspgjh4up,2024-02-29,685.906802,sttia
stride1sz887fzxhagfpzk3ztrs4ltw9cnml4ta8hz62f,2024-02-292024-02-29,108.188306,sttia
stride1szfpf0az4dxcqse7xs844xw28uwspc4ydhxfsc,2024-02-29,914.06646,sttia
stride1szsjmrvty76qx7z8ffzpaz4aj86g874deqlu5j,2024-02-29,419.556958,sttia
stride1t02g29hqpcawpvgkvrf0v84s4krtp2vrp0efpc,2024-02-29,226.602475,sttia
stride1t056kwgxkjs3vtv9zn2lnd4y3jcjxz9kchxsjx,2024-02-29,15000.002321,sttia
stride1t0dmqcmt38m4n5plvscmtzeh5l3tkwv0kgh0wu,2024-02-292024-02-29,817.248034,sttia
stride1t0tu0vch5k6v3pcw3ua9zlme75ktzl92f5g7cw,2024-02-29,184.159432,sttia
stride1t22murqhd385egfprtekt35prvq6zfpafjcn5x,2024-02-29,277.189999,sttia
stride1t2ptfqvg5gl6g0sppgecr05vav6nhv08jhkd0n,2024-02-29,184.999999,sttia
stride1t2z9cdus3gwv3llpsf6g8l5x04dzpeq69fyv0m,2024-02-29,288.017332,sttia
stride1t3c2vl62ncjv3h0y2pktvgzrgufd2m2jrdx5mt,2024-02-29,101.974414,sttia
stride1t3ttmn3e005k0rje2kj98vwpmnt0zsdxs8afdl,2024-02-292024-02-29,2057.927748,sttia
stride1t479x53sucz3u4pdr6td6pzh9sx47tvhetgn7r,2024-02-29,174.0384,sttia
stride1t47u9rppluxkvmt8dfpqdahp70gsh4gqfgn26m,2024-02-29,5005.979999,sttia
stride1t4d86tsd6avya464a744whfxte756n9smke2lu,2024-02-29,514.533283,sttia
stride1t5623m67fpkz3fj27s40eqmyxm0zyefg7fqf98,2024-02-29,885.228328,sttia
stride1t5kd8ughf6k29sy5s9z83j99tx89jcn29q50sf,2024-02-29,140.05995,sttia
stride1t5v4vcyu5jx933f2esgl6k5ldvv39tyyzdju4l,2024-02-29,349.860071,sttia
stride1t6d6mcteeqmkmvsmkfxt9hhw4qza94epdjym3d,2024-02-29,319.18269,sttia
stride1t7390mr7jhj3w0ss3lhvy9rg2l50q0tq0nvxmj,2024-02-29,203.502286,sttia
stride1t785mtuwec96ytffvrjs8f39hrnwyvyqxcl6kk,2024-02-29,1769.411297,sttia
stride1t7kxswa79qaz3c3dhq6nyt0j69vctr9gurt462,2024-02-292024-02-29,124.192929,sttia
stride1t7lrehmudr3x76pzsmler7xaw0qpx0uz5v5dd0,2024-02-29,240.488025,sttia
stride1t7nqwp9073t7mrvaztt72eqcn33nls3y73dqyw,2024-02-292024-02-29,208.544505,sttia
stride1t7ypvssfv8afyvau3rqey0q6j69ycg6xt6v50a,2024-02-29,150.01482,sttia
stride1t8cgwzfcfcdlzqnxn4us6dhq90l0tradxrew9x,2024-02-29,8351.541673,sttia
stride1t8lz3zjv9cyd8x4h060w3hhdnzagm5cuxjxkc9,2024-02-292024-02-29,377.248559,sttia
stride1t8vxzhjxlnezgaqkfn2ffdqczzjuy49yhwsysm,2024-02-29,300.979999,sttia
stride1ta0qlyfw8n8wyt50lyn5nw4kj79tj8389pqhcu,2024-02-29,100.052959,sttia
stride1tapjtvaas6h7aludtf59zfq5s8u6y9nj9rr6dk,2024-02-29,100.362284,sttia
stride1tch5ma3a8j80nm553zdj2weagd490mke83gqjg,2024-02-29,100.18898,sttia
stride1tcu3cf77jfaknwdh2zvc2pt5uzgy8qacz5n9sd,2024-02-29,4933.819292,sttia
stride1tcurqpjctrjjf7rnu3lk4de90nalt0wl76xzaf,2024-02-29,150.133007,sttia
stride1td7hg5xyx5fltgdwudp0wxhyxrdcjajykj47yn,2024-02-29,763.527818,sttia
stride1tdfd0mdapygu0rac4zj77nrzdc68v6mr5zpt82,2024-02-29,126.924404,sttia
stride1tdjx0kpvr39cnd9mh2weeq4x8d47ycqj9fsypf,2024-02-29,1000.0,sttia
stride1tdqcyk55uyahj7jnq0nuuyjr9kgj8x8gjkylsq,2024-02-29,716.959369,sttia
stride1tdw49xshfd7xnmvmewlnurqlgwt2duw669qn62,2024-02-29,101.974414,sttia
stride1tdxnsce0q7sq7epx946xm54rayzvaz9anflakf,2024-02-29,499.999999,sttia
stride1te4vhu64f3tjs9qvug0ah85799p97n85anveum,2024-02-29,114.979999,sttia
stride1tf5xr3e0pq2hrxx9q4a0m7eyvx4j6p2990gj40,2024-02-29,214.140426,sttia
stride1tfdpjswrh2uda55usxmj426jxfx64qlcw9fm3c,2024-02-29,961.661091,sttia
stride1tff5390erd5rcvxexnuph499x87sv8nxy7vk72,2024-02-29,5740.42181,sttia
stride1tfpa6qk46wlwgm20slu3z8vzkdgpkudv0kw7ls,2024-02-29,122.314958,sttia
stride1tg9z6jh7z4yl30df07e53qz2gk09kvwzltf39d,2024-02-29,841.919942,sttia
stride1tgaqxctajv54drnrqsmvfg40dkvzc8h7e3tk2j,2024-02-29,4917.946144,sttia
stride1tghgz0mvgpsxtyr8t8u8unlqd95fqxfwq9crhd,2024-02-29,1961.392576,sttia
stride1tgje6kmcyfxzc08qzvfpd0404npp963h03gyyl,2024-02-29,149.799828,sttia
stride1th2m4wgxadxjw8p2dh3pp9wmt8z8lgptmf2jl7,2024-02-29,142.770538,sttia
stride1th58pvw9dj0udp6wu60v22kqyrjah2092gyp0q,2024-02-29,105.956873,sttia
stride1th8ktg3ulh0pxl5ym7csmemsc00ntnzclrr6mp,2024-02-292024-02-29,273.729947,sttia
stride1thh090nl9hmevkaenngpryhjtmmtjs9h0mccll,2024-02-292024-02-29,142.674556,sttia
stride1thpzgpp7a0n7rgt59erunpjkhaejx5w688hxzk,2024-02-29,174.0,sttia
stride1tjmwnk2p9jcnlp4paz9f0q8ff7xju882v4ktaa,2024-02-29,174.545579,sttia
stride1tkrcx0u0xkthvf962zjqsce0u36s2swp8hqcs9,2024-02-29,160.056541,sttia
stride1tkx9cvhw8g9hwn3kaemfejsq5mfkx58m5kq2kq,2024-02-29,428.83652,sttia
stride1tl3v5w2efw0t02u4x4u79nvtuyt5y8unhp6wt5,2024-02-292024-02-292024-02-29,524.276802,sttia
stride1tl52wegru3pp7tayv647vsqvrsh50l9x62eprw,2024-02-29,102.366949,sttia
stride1tlk9d3w3tkpustelgzlej7yaya3csjc0js4qhz,2024-02-29,305.000261,sttia
stride1tlu36qj0hfqj8y3lw4pghmsaxpv48jrty0z32f,2024-02-29,138.267694,sttia
stride1tm2ynyxtks7ntnw7ycdvuj56qe3yf68f5lt22s,2024-02-29,214.526872,sttia
stride1tm9tv65j2pavu2p0a0fvs59nu6p6q8p6tejlk5,2024-02-29,136.870698,sttia
stride1tn8hvw96jxapay3my6qkgn05q2qcqr5fyr2n5a,2024-02-29,323.000135,sttia
stride1tnhnfsnux2nvalpthgtmuzv39pq5le3pf6q722,2024-02-29,104.479873,sttia
stride1tnu9jrtvqsl7ukng89aexsk6gsaccy38ytve38,2024-02-29,101.435671,sttia
stride1tpfc7k7gtuxy67n9ufkpchu6t4gztmdvyxaeqw,2024-02-29,150.92219,sttia
stride1tpfdc3j3ncq530puunwwkvuydmj5c44kzdjkct,2024-02-29,19300.071838,sttia
stride1tpztp0lmevdevkj0th7mcc7e529wl80saascg6,2024-02-29,355.422818,sttia
stride1tq4t4jmdng6lnrmcv530gtw49uxecwnvez739u,2024-02-29,235.579999,sttia
stride1tqgucd38fzneuw79ng7l9lf6cu2uz8j9zun7ra,2024-02-292024-02-29,311.39296,sttia
stride1tqvrup5ynpd2629t3tnred5m9rcjlun5nxlegf,2024-02-29,118.939998,sttia
stride1tr55zghf7d6rh3l4qfjhs4p4la2pz79zyxfnq3,2024-02-29,101.126253,sttia
stride1tranep2mt32s52uyryrt4fvgk7lyfqnejz69my,2024-02-29,1709.256953,sttia
stride1treczrfhsjdvlfvcgldt7d94wj4vhk3rp659gj,2024-02-29,191.133886,sttia
stride1trf94l94etw2svdxcj5xv3c3ema0ujfellxaj2,2024-02-29,1969.923828,sttia
stride1tsd0g96zk6h0ftlr3e84vhzlws74d5tg4h8klk,2024-02-29,123.388821,sttia
stride1tt88g9jta96ghh8m4wk2rzp8x55hmsadzpjtml,2024-02-29,1534.389237,sttia
stride1ttm72whxv5jgur8ey7jtfuy8ckpnptny27kycp,2024-02-292024-02-29,141.376289,sttia
stride1ttwmqzg8glcw57txutvfn2vmheleq5zu0x0es4,2024-02-29,266.003409,sttia
stride1tu6dewg626m8krn9y44tkeyhfef795ce8wys2n,2024-02-29,119.736342,sttia
stride1tu9l9dvxundwa6ysun2cr2qd0ytm67arshah45,2024-02-29,184.563206,sttia
stride1tv8wtrrqav70sgr68ughz3mk2u6nw7p2hp0um0,2024-02-29,508.543019,sttia
stride1tw9dajspfvxyu5tegwxz2d4qqf7p72qclxjdf4,2024-02-29,538.181708,sttia
stride1tx5fu2d7vdyjn9jt7ppm9447n5xzj7m04t62j3,2024-02-292024-02-29,348.465262,sttia
stride1tx9dx6kv4jxjegmhj03c327z0ny2xmh22w65zh,2024-02-29,176.44471,sttia
stride1txdlwd6z5x9xmuazn7mlk5jevlvgny6mmtjlsp,2024-02-292024-02-29,194.173323,sttia
stride1txx3eg4a0u7ksz3jnmnjnt8vust2xzujshcq3e,2024-02-29,998.7641,sttia
stride1tym5h4jvguged726wl6xkek8uv7d7mqp26dkga,2024-02-29,214.480459,sttia
stride1tymswz7qwqqmvu5l2fh9apdzlawm2x67zl29f7,2024-02-29,1000.24356,sttia
stride1tz8er6d6lhd975nn7dfag58lrm5js6hz76xmea,2024-02-29,137.999999,sttia
stride1tzh5t4qzvazg5a5hzkay59kg3he380e0ja8vds,2024-02-29,140.912695,sttia
stride1u0kqjcxs37gcddwud6adh8gz8wps9yw6ts7v9h,2024-02-29,375.34822,sttia
stride1u0nzy54emy67ck3dqh2kp85y387dsr9lq0kguw,2024-02-29,145.585168,sttia
stride1u0r48eaa54tknqzlcewdrj00u222pn90q4ld7p,2024-02-29,100.393359,sttia
stride1u2k9c9ej5nt8aav6en36dwf792nph69vrzjvsc,2024-02-29,250.741877,sttia
stride1u3979l46uqes7alnwhstmrhl8v20jglhehfkhp,2024-02-29,194.122662,sttia
stride1u3k2472mxutvwg87stv0kd5cfzxat3gtc757pn,2024-02-29,1335.10403,sttia
stride1u3mman7ptf5d59yyxpz5fjp0utlyd9qlj44atf,2024-02-29,119.736637,sttia
stride1u3wq2ujkxknqvgprupa6v0r6zmcsl2c5p7me50,2024-02-29,1499.979999,sttia
stride1u4jaexg7940ux5df24f0f7zjzerry55ldf0xx9,2024-02-29,1356.71995,sttia
stride1u4ppw4mxp00znxq5ll834dgr7ctd7jrp5hrzshch5ngfpwmp2fqsrpkzyq,2024-02-292024-02-29,2387.817538,sttia
stride1u4tnsgxulhfsjfq57llxxk68cvmuwr59kffmv4,2024-02-29,1775.595592,sttia
stride1u65lnc2gzef39dv75yjpudhzactsu4ct3exm7h,2024-02-29,154.064484,sttia
stride1u73d4prmgk8228fup4vssuxskd6wg7z3pjf43l,2024-02-29,508.014995,sttia
stride1u7rxrpd9ytzyaw90568q57g6tlwzs5p3cz9g48,2024-02-29,599.979999,sttia
stride1u7svx5xm9jfu63uvwyldpnwajj9dd73aetahyz,2024-02-29,247.71732,sttia
stride1u882spj0f3ygnu00pa6wkrvjtp0tpur22fupc7,2024-02-29,119.736461,sttia
stride1u8d34sdem0t0xm0jdnv8mksk69f8eqsf2p8xg3,2024-02-29,298.944773,sttia
stride1u8p5gz4cht0n889ecazyg5u776pe73fn4vpr2l,2024-02-29,261.736834,sttia
stride1u93z584nyvufs647ut6re6dy4z9q3kr9t08rr0,2024-02-29,180.146424,sttia
stride1ua9dsprg80v2kfpzrw9d0r23fl7th859gyszdn,2024-02-29,303.074899,sttia
stride1uarl0yw7jfd9pdwyn94u4w2kqvtxg6ctzawzd2,2024-02-29,203.67596,sttia
stride1uaytjnldcxwm379px87z44amk8t02rn3k4vzpa,2024-02-29,494.363898,sttia
stride1uc2vjzyu84hrn2ppasjr9a6x8d39gg54njtwhd,2024-02-29,814.370147,sttia
stride1uc3pjzragy64px4qlwn79vf085plnjxqr5gc3m,2024-02-29,312.373283,sttia
stride1uc6pqxl2hsza4lpk889lrezgqy56f3vyrw5389,2024-02-29,198.732329,sttia
stride1ucd80xdnlyh7cl8g5fr85x2fz2tv3zrpfnjw29,2024-02-29,232.993818,sttia
stride1ucj4xmmq3ykgkw2halpf24h5n2awsu2t5gdm2j,2024-02-29,255.940003,sttia
stride1ud3pj6zjswjal7yfm2f7ft7vpdlu2pupdzkg8a,2024-02-29,1446.926738,sttia
stride1udgdes7wc2vu9z567f4070c4l3r63rhap6zvpk,2024-02-29,119.282979,sttia
stride1udmjdszuc85dd90t22ydqlalwxyndz0j8z6dr3,2024-02-29,100.936335,sttia
stride1udsx0m6st7nm7rynmu8q8nf0wcuzctky8xdkqc,2024-02-29,116.184759,sttia
stride1udt6xyxfvww8ytpukmc2q40x9pwesj592dw8xy,2024-02-29,299.926074,sttia
stride1ue8h6392q97gt8hfm4n8ge6lws7796hx63sdfp,2024-02-29,1659.00005,sttia
stride1uesjn4s6y0h838esewfe7vmynxe0pd23fnxmf5,2024-02-29,129.547364,sttia
stride1ufkxjmhk4nw49x0n7gqvprmy05eegfytmxmhl9,2024-02-29,149.958086,sttia
stride1uft45v9ledwpcc8amww4hmpq655r5rlscm7zk3,2024-02-29,105.253098,sttia
stride1ufyhe0sza56lq2d9cjd8skl34yfxgv9thhayrq,2024-02-292024-02-29,192.082381,sttia
stride1ugkfqk58wswyww8t0ukj0rx325l477yw4vpdkg,2024-02-29,359.911308,sttia
stride1ugndwkx8u43qhyx4406n26jsz2ahu93xwgy0ak,2024-02-29,200.010544,sttia
stride1uh4ge8h6kkalaeqhk0mztwxt8wdp6ggm52v2g5,2024-02-29,100.2,sttia
stride1uh7hqvanm6xqtdem87knf2jynmm0edpvan3u9t,2024-02-29,844.854015,sttia
stride1uhryuw296lqgaz3j22mhc8aym0vegrev48mxvq,2024-02-29,272.156642,sttia
stride1uj67nqreqqjucj329yqmefypls4fx5y9sq7vzd,2024-02-29,1004.667148,sttia
stride1ujz39egrefma69tw9a2g2jw2gt93kc2kf4939w,2024-02-29,129.763274,sttia
stride1uk77p6he26undp9wjjav6ygtu53kswl6fwz7h6,2024-02-29,305.00022,sttia
stride1ukpah0340rx7k3x2njnavwyjv6pfpvn6h4eqal,2024-02-29,9000.208786,sttia
stride1uksenwzjksd2v829rmxr8p9yevuugw7k7p93nj,2024-02-29,257.394028,sttia
stride1ul5503lrmfhetdlqwdq0dzx7ds4yee06z07s0f,2024-02-29,149.174946,sttia
stride1ulc3v6s23lemqqcfesgx4pw58hkkqcvkg98cyc,2024-02-29,238.385391,sttia
stride1ulh7ed43qspamwhrs0stcj0fgx55ukczz58eqrc9xqa4zzwgk9cseddn64,2024-02-29,66314.946195,sttia
stride1ulrg3ul7rsdk8yaln4gtvnr5g5t8judqkkfmgh,2024-02-292024-02-29,171.814703,sttia
stride1ulsvlgcycur2qg45myv3aehghre0vf8npdzwly,2024-02-29,295.089059,sttia
stride1um0j8mskacs58whj3zd3fx6nrytsw8w2lps2sa,2024-02-29,185.627578,sttia
stride1um2fp8trfrczynapymtryf24j2lx472yefxdj0,2024-02-29,149.999999,sttia
stride1um62ve4a6vnsdcnquel0dmt9ly5f567arwdqzy,2024-02-29,481.972409,sttia
stride1unlnke9cf495zranvwpkyu9sna8az8g5j5vnvs,2024-02-29,201.030348,sttia
stride1unnes0h6m7avmr54q8aakcxknq2quqxk36ghcc,2024-02-29,354.61194,sttia
stride1unt5j0g3hgtcfv65gnnua6meu72gknx82vwkgw,2024-02-29,300.676826,sttia
stride1uny07upc4lfa7rzshwf3c6j97gnl3uag46lpn8,2024-02-29,473.455366,sttia
stride1uny8682v32lrxy43h7v2wcfvkyeqjpumft502l,2024-02-29,114.921816,sttia
stride1up6v6wrau50np2de4p9xraa68uk08ar5hrzkzq,2024-02-29,100.751733,sttia
stride1upc92dtdwtqez6nkrjcj5mx0x5ljse0uguh5fx,2024-02-29,198.369585,sttia
stride1upd6ruzygey95petvmya0urzjhplexzwxzgmyn,2024-02-29,100.999999,sttia
stride1upywzg4lpx338qx8n63ddl2ytagjj3vd854sxl,2024-02-29,119.736447,sttia
stride1uq02t7xn7gwmf56tm7fmx94lgqlmxmt22zy5um,2024-02-29,154.164279,sttia
stride1uqefj236pkgne2jddj4qg9qjc7tzk8hfgyll6a,2024-02-29,100.271433,sttia
stride1uqjmyyc2d697nfvxzhjgysn4tzsjz5sxnsjdva,2024-02-292024-02-29,115.467692,sttia
stride1ur0d2vkuulns2xa94ud40ljvwzkh247drpazkk,2024-02-29,925.000064,sttia
stride1ur7krh43lc4re9s5qjsrjegaqkefn3dn0z3qrq,2024-02-292024-02-29,109.812854,sttia
stride1urcmv4ge6n64f9xydw2crjjyml8ezzu6wplm6k,2024-02-29,206.998597,sttia
stride1urjt765vqyvyf4sduqxk286dlrfhkaceh30kxv,2024-02-29,562.09882,sttia
stride1urlsnq9jv7egehde8qgpk6sfta25mzq20dree0,2024-02-29,128.684728,sttia
stride1urncdzxrl77wz4zj0hxtnualu3vkyy55745uv6,2024-02-29,290.668557,sttia
stride1urvk99ue42wu444h7dhxmjurdl5585nma78sjm,2024-02-29,103.76076,sttia
stride1urvweuc48h8e5h593p8hvpz4v3cp2trg3phvgc,2024-02-29,100.004632,sttia
stride1us5tygr5frz7r4faf42qcm3pkfccqw0wl82kcj,2024-02-29,100.997515,sttia
stride1usckzz6h4fkcknv4nkr2apqs4c4fwzc5vcp45e,2024-02-29,141.931778,sttia
stride1uscqwcg9jr2nm8dln8tdnf5sypfmz240dqg5pu,2024-02-29,100.751221,sttia
stride1ush6c9jrpg3u2th8l96xg6nlewgrl8udqll6jj,2024-02-29,100.436348,sttia
stride1ussjnyyfzehkgarcw0q7tdrq258mwugshmu2za,2024-02-29,943.524257,sttia
stride1utn6ut2adkyxy2mx5mknmwf87tm3k02su3nuk2,2024-02-292024-02-292024-02-29,278.075965,sttia
stride1uve84agkrwnxw9dsg7l9gxwwphll3v9nmmr4cx,2024-02-29,100.75173,sttia
stride1uvuyswx23gdp4ygep9e68997dxxmg5qqhvkdtx,2024-02-29,151.875361,sttia
stride1uw3nsdcz3cj720p5zwggaxzy0zleuew8g66xhs,2024-02-29,100.049935,sttia
stride1uwc8q8w9ypk2rjuh8wr45v37yek0tvmdyk6gpj,2024-02-29,562.36116,sttia
stride1uxgey09sv7ztpgq6f3vugzgex6kaev5ugrqg2c,2024-02-29,119.736549,sttia
stride1uxj6g9ravm5hjxjxrrumjv7cuhq2h7dg7qwgr9,2024-02-29,498.999398,sttia
stride1uy6wlv6w85mldl6tfvxjzclzkm6mf2tg022pq0,2024-02-29,654.184721,sttia
stride1uynh5mxr56ywvdufk2ql6zuhp3jhf0kuludyu9,2024-02-292024-02-29,101.913268,sttia
stride1uyphdztvh3r4jv23utrht7qtgf0ref34mwxqwx,2024-02-292024-02-29,522.941643,sttia
stride1uyrxsc5d39g2j63zga697pfd2x4x250lwj9p5fqe456vkkp3urxqrgmlx0,2024-02-29,697.139403,sttia
stride1uyvgcnf7senwrrq38z4fet9cz73d73k32u9sxc,2024-02-29,355.422818,sttia
stride1uz2efalf67lkejrpdxdw9vrg3e2c07s720q8fy,2024-02-29,131.145426,sttia
stride1v09lht2mml9rpmfqgu6jmk7lcpwgqx32mxhjtv,2024-02-29,245.222304,sttia
stride1v0sgagcec53cqc773zvd0aup6ere50z9c0t9jh,2024-02-29,397.656327,sttia
stride1v0xvk6f8jnklp0duan4shkn7666zpnzwz43uce,2024-02-29,123.835927,sttia
stride1v3quns5dc243mxs2x8jffjgyylr9em3n7kzhqp,2024-02-29,100.751733,sttia
stride1v3wgpe6vgpeerhkwnmwfasp3sv8wmf3gwmrd2v,2024-02-29,278.75978,sttia
stride1v3xksjqj34xgzpw64ml78cdd72785z4s46wkk7,2024-02-29,124.737173,sttia
stride1v4cq5xye92jlgmucsx3906psr6lejn9lfguenl,2024-02-29,256.593075,sttia
stride1v4wu3grj6qrg2fp3antf8f4hd348adtmvja44f,2024-02-29,100.97472,sttia
stride1v56nlam58ghej38dwczmvxu2cq4083lrluf4ug,2024-02-29,114.979861,sttia
stride1v578qdl0cs9a8p3fwyus8qnfhrfan3hz5heeyr,2024-02-29,200.010563,sttia
stride1v5g29v5z70673ynre9ze4rvl8v3zy0ft000u8r,2024-02-292024-02-29,317.273342,sttia
stride1v5t7ak3ezn8264mc5u4ywjqmxqzv38rxe9s4p4,2024-02-29,100.796672,sttia
stride1v650ccqtnvv47mfvalqqw8dh8mk97dr993pe3s,2024-02-29,126.607642,sttia
stride1v6dcrd5t44xlzv7yn3k3wruwvhvlh33q59ls6p,2024-02-29,101.000878,sttia
stride1v6n9f2zvstzatmaxqwjk46d52vze3tdhtv4nd7,2024-02-29,256.577773,sttia
stride1v6q3lp2rj07st6zmmlrmyluky6l99azwc3znsa,2024-02-29,144.708258,sttia
stride1v6q3zzk2laha63ude2usqdhvpt92vtgn9f2rk2,2024-02-29,115.351893,sttia
stride1v6spatstdtprgyn4htsv04mfkpf2w3k7kksgt3,2024-02-29,201.979756,sttia
stride1v6umul8nun2xaml2y24zrhwc3gx2lv38243hhe,2024-02-29,115.180113,sttia
stride1v75uj6y8rfdwmy2fxvqtx52ey3unxqxkpzjxnq,2024-02-29,119.736563,sttia
stride1v765tge6gfmllu8v3egzreapxlrx06dexhnd6j,2024-02-29,344.891495,sttia
stride1v83n32lcse6uvxr84r50rw6n5fqvtwjtz36fww,2024-02-29,490.85659,sttia
stride1v85qm0kgm3v5zhcla2evfklk5mhpf7r30kfg6y,2024-02-29,103.797014,sttia
stride1v887882a7w4r009nh2uh3whwyrccgt9l07hzxf,2024-02-29,347.27555,sttia
stride1v88sfudg7a87fe748kupe6g0pnrscjnrd0cy9l,2024-02-29,249.999999,sttia
stride1v8eta24v9kph6t32awu57lrcngmpwp9yhvnhwy,2024-02-29,645.569879,sttia
stride1v8gwywfsy20wsgrtr7xm35sg24w7scjqf35hgt,2024-02-29,100.751641,sttia
stride1v8w3hu20sagh2rgtgktc4gxyqf64glle7r0a7f,2024-02-29,201.504747,sttia
stride1v8wlxxshmczu3ckcum3v4ltqksgh2nxg9a3uc4,2024-02-292024-02-29,112.552766,sttia
stride1v964h8rdksmrccvky5r44wxj4hl85l5jqmjv3s,2024-02-29,106.479999,sttia
stride1v9azv8rxrjvts8pu9apj78d6l89jdlrz90jdda,2024-02-29,168.383508,sttia
stride1va2gmg6xtcp9nu2879ny48lqqfsyqptnac73xh,2024-02-29,100.289454,sttia
stride1va906aln53e4kp7stjcvxe8ecejwamaalz67xr,2024-02-29,178.940361,sttia
stride1vah6gey3s0wxu22pmvzahntr4n0gl79qkhacf0,2024-02-29,101.400319,sttia
stride1vahfzuaxfae0v0dsvd93s9muer8kkgaufyx8z6,2024-02-29,100.751661,sttia
stride1vcexkf2u94d0y4ztrwfdaf56f84lf0zp2x25kg,2024-02-29,125.762845,sttia
stride1vcl4tmc85a7wh6av08j4dgc3tc04vyk503jwuf,2024-02-29,222.549933,sttia
stride1vclehe8sjg7g2pfl3749d0xfrdd638gra947kq,2024-02-29,157.500162,sttia
stride1vd8pt94f7s2wnclsf9sjf0aghccjqygk95qest,2024-02-29,164.836551,sttia
stride1vdhph8vk8rgc57m5x3t24x3wcsg5zsap2xnqvd,2024-02-29,415.311759,sttia
stride1vdm6c3scmj7ec2ehya2mdrh6h5aypfucj39rds,2024-02-29,119.736447,sttia
stride1vdwx8kghps4vep3ktyzmzxugldyzv69rcxyw3v,2024-02-29,178.25626,sttia
stride1ve4mcesktagsrnd30ta6m7fz2cx86kjgg3tqej,2024-02-292024-02-29,175.428063,sttia
stride1ve6flfcgv80t0ppfx7nwyjrg9ev9qyn6ksjn4p,2024-02-29,676.739808,sttia
stride1vep08kj4zlv3kvymnkcvnnqzu6f00062y2cf5v,2024-02-29,119.282979,sttia
